parcelId,sourceParcelNo,normalizedParcelId,normalizedSearchKey,fallbackLabel,island,estateName,estateGeoid,taxiZoneId,lat,lng,addressQuality,mapGeoMatched,ownerName,missingReason
304004021200,304004021200,304004021200,304004021200,Parcel 304004021200 · Estate Abrahams Fancy / Maho Bay,st_john,Abrahams Fancy / Maho Bay,1989,stj_trunk_bay,18.3489565,-64.7367265,parcel_estate,true,,missing_mapgeo_physical_address
304004021300,304004021300,304004021300,304004021300,Parcel 304004021300 · Estate Abrahams Fancy / Maho Bay,st_john,Abrahams Fancy / Maho Bay,1989,stj_trunk_bay,18.3480591,-64.7369478,parcel_estate,true,,missing_mapgeo_physical_address
304004021400,304004021400,304004021400,304004021400,Parcel 304004021400 · Estate Abrahams Fancy / Maho Bay,st_john,Abrahams Fancy / Maho Bay,1989,stj_trunk_bay,18.3494733,-64.7350631,parcel_estate,true,,missing_mapgeo_physical_address
304004021600,304004021600,304004021600,304004021600,Parcel 304004021600 · Estate Abrahams Fancy / Maho Bay,st_john,Abrahams Fancy / Maho Bay,1989,stj_trunk_bay,18.3506426,-64.7345173,parcel_estate,true,,missing_mapgeo_physical_address
304004021700,304004021700,304004021700,304004021700,Parcel 304004021700 · Estate Abrahams Fancy / Maho Bay,st_john,Abrahams Fancy / Maho Bay,1989,stj_trunk_bay,18.3486666,-64.7371462,parcel_estate,true,,missing_mapgeo_physical_address
304004021800,304004021800,304004021800,304004021800,Parcel 304004021800 · Estate Abrahams Fancy / Maho Bay,st_john,Abrahams Fancy / Maho Bay,1989,stj_trunk_bay,18.3486134,-64.7386837,parcel_estate,true,,missing_mapgeo_physical_address
304004021900,304004021900,304004021900,304004021900,Parcel 304004021900 · Estate Abrahams Fancy / Maho Bay,st_john,Abrahams Fancy / Maho Bay,1989,stj_trunk_bay,18.348682,-64.7382221,parcel_estate,true,,missing_mapgeo_physical_address
304004022000,304004022000,304004022000,304004022000,Parcel 304004022000 · Estate Abrahams Fancy / Maho Bay,st_john,Abrahams Fancy / Maho Bay,1989,stj_trunk_bay,18.3486657,-64.7377337,parcel_estate,true,,missing_mapgeo_physical_address
304004022100,304004022100,304004022100,304004022100,Parcel 304004022100 · Estate Abrahams Fancy / Maho Bay,st_john,Abrahams Fancy / Maho Bay,1989,stj_trunk_bay,18.3501302,-64.7343644,parcel_estate,true,,missing_mapgeo_physical_address
304101010100,304101010100,304101010100,304101010100,Parcel 304101010100 · Estate Carolina,st_john,Carolina,2009,stj_coral_bay,18.3560803,-64.7253161,parcel_estate,true,,missing_mapgeo_physical_address
304101010200,304101010200,304101010200,304101010200,Parcel 304101010200 · Estate Annaberg,st_john,Annaberg,1982,stj_maho_bay,18.3566411,-64.725056,parcel_estate,true,,missing_mapgeo_physical_address
304101010300,304101010300,304101010300,304101010300,Parcel 304101010300 · Estate Carolina,st_john,Carolina,2009,stj_coral_bay,18.357246,-64.7236939,parcel_estate,true,,missing_mapgeo_physical_address
304101010400,304101010400,304101010400,304101010400,Parcel 304101010400 · Estate Carolina,st_john,Carolina,2009,stj_coral_bay,18.357159,-64.7225264,parcel_estate,true,,missing_mapgeo_physical_address
304101010500,304101010500,304101010500,304101010500,Parcel 304101010500 · Estate Carolina,st_john,Carolina,2009,stj_coral_bay,18.3572315,-64.7229384,parcel_estate,true,,missing_mapgeo_physical_address
304101010600,304101010600,304101010600,304101010600,Parcel 304101010600 · Estate Carolina,st_john,Carolina,2009,stj_coral_bay,18.3571507,-64.7241098,parcel_estate,true,,missing_mapgeo_physical_address
304101010700,304101010700,304101010700,304101010700,Parcel 304101010700 · Estate Carolina,st_john,Carolina,2009,stj_coral_bay,18.3572765,-64.7233162,parcel_estate,true,,missing_mapgeo_physical_address
304101010800,304101010800,304101010800,304101010800,Parcel 304101010800 · Estate Carolina,st_john,Carolina,2009,stj_coral_bay,18.3570439,-64.7244379,parcel_estate,true,,missing_mapgeo_physical_address
304101010900,304101010900,304101010900,304101010900,Parcel 304101010900 · Estate Carolina,st_john,Carolina,2009,stj_coral_bay,18.3560207,-64.7245103,parcel_estate,true,,missing_mapgeo_physical_address
304101011000,304101011000,304101011000,304101011000,Parcel 304101011000 · Estate Carolina,st_john,Carolina,2009,stj_coral_bay,18.355399,-64.7250951,parcel_estate,true,,missing_mapgeo_physical_address
304101020100,304101020100,304101020100,304101020100,Parcel 304101020100 · Estate Carolina,st_john,Carolina,2009,stj_coral_bay,18.3565561,-64.7221334,parcel_estate,true,,missing_mapgeo_physical_address
304101020200,304101020200,304101020200,304101020200,Parcel 304101020200 · Estate Carolina,st_john,Carolina,2009,stj_coral_bay,18.356602,-64.7225188,parcel_estate,true,,missing_mapgeo_physical_address
304101020300,304101020300,304101020300,304101020300,Parcel 304101020300 · Estate Carolina,st_john,Carolina,2009,stj_coral_bay,18.3566804,-64.7236595,parcel_estate,true,,missing_mapgeo_physical_address
304101020400,304101020400,304101020400,304101020400,Parcel 304101020400 · Estate Carolina,st_john,Carolina,2009,stj_coral_bay,18.3566469,-64.7228888,parcel_estate,true,,missing_mapgeo_physical_address
304101020500,304101020500,304101020500,304101020500,Parcel 304101020500 · Estate Carolina,st_john,Carolina,2009,stj_coral_bay,18.3567146,-64.7232666,parcel_estate,true,,missing_mapgeo_physical_address
304101020800,304101020800,304101020800,304101020800,Parcel 304101020800 · Estate Carolina,st_john,Carolina,2009,stj_coral_bay,18.3560519,-64.7239495,parcel_estate,true,,missing_mapgeo_physical_address
304101020900,304101020900,304101020900,304101020900,Parcel 304101020900 · Estate Carolina,st_john,Carolina,2009,stj_coral_bay,18.355824,-64.724125,parcel_estate,true,,missing_mapgeo_physical_address
304101021400,304101021400,304101021400,304101021400,Parcel 304101021400 · Estate Carolina,st_john,Carolina,2009,stj_coral_bay,18.3562483,-64.7232093,parcel_estate,true,,missing_mapgeo_physical_address
304101021500,304101021500,304101021500,304101021500,Parcel 304101021500 · Estate Carolina,st_john,Carolina,2009,stj_coral_bay,18.3561863,-64.7236328,parcel_estate,true,,missing_mapgeo_physical_address
304101021600,304101021600,304101021600,304101021600,Parcel 304101021600 · Estate Carolina,st_john,Carolina,2009,stj_coral_bay,18.355124,-64.724724,parcel_estate,true,,missing_mapgeo_physical_address
304101021700,304101021700,304101021700,304101021700,Parcel 304101021700 · Estate Carolina,st_john,Carolina,2009,stj_coral_bay,18.3553881,-64.7244073,parcel_estate,true,,missing_mapgeo_physical_address
304101021800,304101021800,304101021800,304101021800,Parcel 304101021800 · Estate Carolina,st_john,Carolina,2009,stj_coral_bay,18.356251,-64.7227515,parcel_estate,true,,missing_mapgeo_physical_address
304101021900,304101021900,304101021900,304101021900,Parcel 304101021900 · Estate Carolina,st_john,Carolina,2009,stj_coral_bay,18.3564564,-64.7243692,parcel_estate,true,,missing_mapgeo_physical_address
304101022000,304101022000,304101022000,304101022000,Parcel 304101022000 · Estate Carolina,st_john,Carolina,2009,stj_coral_bay,18.3566261,-64.724064,parcel_estate,true,,missing_mapgeo_physical_address
304101030200,304101030200,304101030200,304101030200,Parcel 304101030200 · Estate Carolina,st_john,Carolina,2009,stj_coral_bay,18.3551591,-64.7238198,parcel_estate,true,,missing_mapgeo_physical_address
304101030300,304101030300,304101030300,304101030300,Parcel 304101030300 · Estate Carolina,st_john,Carolina,2009,stj_coral_bay,18.3548511,-64.7240411,parcel_estate,true,,missing_mapgeo_physical_address
304101030400,304101030400,304101030400,304101030400,Parcel 304101030400 · Estate Carolina,st_john,Carolina,2009,stj_coral_bay,18.3556863,-64.7226332,parcel_estate,true,,missing_mapgeo_physical_address
304101030500,304101030500,304101030500,304101030500,Parcel 304101030500 · Estate Carolina,st_john,Carolina,2009,stj_coral_bay,18.3556283,-64.7234306,parcel_estate,true,,missing_mapgeo_physical_address
304101030600,304101030600,304101030600,304101030600,Parcel 304101030600 · Estate Carolina,st_john,Carolina,2009,stj_coral_bay,18.3554156,-64.7236328,parcel_estate,true,,missing_mapgeo_physical_address
304101030700,304101030700,304101030700,304101030700,Parcel 304101030700 · Estate Carolina,st_john,Carolina,2009,stj_coral_bay,18.3557103,-64.7230376,parcel_estate,true,,missing_mapgeo_physical_address
304101040200,304101040200,304101040200,304101040200,Parcel 304101040200 · Estate Carolina,st_john,Carolina,2009,stj_coral_bay,18.3562088,-64.7271233,parcel_estate,true,,missing_mapgeo_physical_address
304101040300,304101040300,304101040300,304101040300,Parcel 304101040300 · Estate Abrahams Fancy / Maho Bay,st_john,Abrahams Fancy / Maho Bay,1989,stj_trunk_bay,18.3565895,-64.7280129,parcel_estate,true,,missing_mapgeo_physical_address
304101040400,304101040400,304101040400,304101040400,Parcel 304101040400 · Estate Abrahams Fancy / Maho Bay,st_john,Abrahams Fancy / Maho Bay,1989,stj_trunk_bay,18.3565163,-64.7287796,parcel_estate,true,,missing_mapgeo_physical_address
304101040600,304101040600,304101040600,304101040600,Parcel 304101040600 · Estate Abrahams Fancy / Maho Bay,st_john,Abrahams Fancy / Maho Bay,1989,stj_trunk_bay,18.3548969,-64.7299281,parcel_estate,true,,missing_mapgeo_physical_address
304101040700,304101040700,304101040700,304101040700,Parcel 304101040700 · Estate Abrahams Fancy / Maho Bay,st_john,Abrahams Fancy / Maho Bay,1989,stj_trunk_bay,18.3553222,-64.7293711,parcel_estate,true,,missing_mapgeo_physical_address
304101040800,304101040800,304101040800,304101040800,Parcel 304101040800 · Estate Abrahams Fancy / Maho Bay,st_john,Abrahams Fancy / Maho Bay,1989,stj_trunk_bay,18.3537039,-64.7313168,parcel_estate,true,,missing_mapgeo_physical_address
304101040900,304101040900,304101040900,304101040900,Parcel 304101040900 · Estate Carolina,st_john,Carolina,2009,stj_coral_bay,18.3559167,-64.7262256,parcel_estate,true,,missing_mapgeo_physical_address
304101041100,304101041100,304101041100,304101041100,Parcel 304101041100 · Estate Carolina,st_john,Carolina,2009,stj_coral_bay,18.3555863,-64.7264233,parcel_estate,true,,missing_mapgeo_physical_address
304101041200,304101041200,304101041200,304101041200,Parcel 304101041200 · Estate Carolina,st_john,Carolina,2009,stj_coral_bay,18.355554,-64.7258901,parcel_estate,true,,missing_mapgeo_physical_address
304101041300,304101041300,304101041300,304101041300,Parcel 304101041300 · Estate Abrahams Fancy / Maho Bay,st_john,Abrahams Fancy / Maho Bay,1989,stj_trunk_bay,18.3556989,-64.729146,parcel_estate,true,,missing_mapgeo_physical_address
304101041400,304101041400,304101041400,304101041400,Parcel 304101041400 · Estate Abrahams Fancy / Maho Bay,st_john,Abrahams Fancy / Maho Bay,1989,stj_trunk_bay,18.356067,-64.7287608,parcel_estate,true,,missing_mapgeo_physical_address
304101041500,304101041500,304101041500,304101041500,Parcel 304101041500 · Estate Abrahams Fancy / Maho Bay,st_john,Abrahams Fancy / Maho Bay,1989,stj_trunk_bay,18.3560306,-64.7290926,parcel_estate,true,,missing_mapgeo_physical_address
304101041600,304101041600,304101041600,304101041600,Parcel 304101041600 · Estate Carolina,st_john,Carolina,2009,stj_coral_bay,18.3556805,-64.72696,parcel_estate,true,,missing_mapgeo_physical_address
304101041700,304101041700,304101041700,304101041700,Parcel 304101041700 · Estate Carolina,st_john,Carolina,2009,stj_coral_bay,18.3562727,-64.7263134,parcel_estate,true,,missing_mapgeo_physical_address
304101041800,304101041800,304101041800,304101041800,Parcel 304101041800 · Estate Carolina,st_john,Carolina,2009,stj_coral_bay,18.3560368,-64.7270948,parcel_estate,true,,missing_mapgeo_physical_address
304101041900,304101041900,304101041900,304101041900,Parcel 304101041900 · Estate Carolina,st_john,Carolina,2009,stj_coral_bay,18.3564858,-64.7268317,parcel_estate,true,,missing_mapgeo_physical_address
304101042000,304101042000,304101042000,304101042000,Parcel 304101042000 · Estate Abrahams Fancy / Maho Bay,st_john,Abrahams Fancy / Maho Bay,1989,stj_trunk_bay,18.3567187,-64.7275257,parcel_estate,true,,missing_mapgeo_physical_address
304101042100,304101042100,304101042100,304101042100,Parcel 304101042100 · Estate Abrahams Fancy / Maho Bay,st_john,Abrahams Fancy / Maho Bay,1989,stj_trunk_bay,18.3564126,-64.7285578,parcel_estate,true,,missing_mapgeo_physical_address
304102010100,304102010100,304102010100,304102010100,Parcel 304102010100 · Estate Leinster Bay,st_john,Leinster Bay,1638,stj_leinster_bay,18.3609207,-64.7187185,parcel_estate,true,,missing_mapgeo_physical_address
304102010200,304102010200,304102010200,304102010200,Parcel 304102010200 · Estate Leinster Bay,st_john,Leinster Bay,1638,stj_leinster_bay,18.3585356,-64.7146565,parcel_estate,true,,missing_mapgeo_physical_address
304102010400,304102010400,304102010400,304102010400,Parcel 304102010400 · Estate Browns Bay,st_john,Browns Bay,1990,stj_cruz_bay,18.3569319,-64.7131217,parcel_estate,true,,missing_mapgeo_physical_address
304102010700,304102010700,304102010700,304102010700,Parcel 304102010700 · Estate Emmaus,st_john,Emmaus,1966,stj_coral_bay,18.3553648,-64.7134107,parcel_estate,true,,missing_mapgeo_physical_address
304102011000,304102011000,304102011000,304102011000,Parcel 304102011000 · Estate Browns Bay,st_john,Browns Bay,1990,stj_cruz_bay,18.3583828,-64.7135532,parcel_estate,true,,missing_mapgeo_physical_address
304102011100,304102011100,304102011100,304102011100,Parcel 304102011100 · Estate Browns Bay,st_john,Browns Bay,1990,stj_cruz_bay,18.3588554,-64.7138412,parcel_estate,true,,missing_mapgeo_physical_address
304102011200,304102011200,304102011200,304102011200,Parcel 304102011200 · Estate Browns Bay,st_john,Browns Bay,1990,stj_cruz_bay,18.3555761,-64.7129735,parcel_estate,true,,missing_mapgeo_physical_address
304102011300,304102011300,304102011300,304102011300,Parcel 304102011300 · Estate Browns Bay,st_john,Browns Bay,1990,stj_cruz_bay,18.3557327,-64.7127119,parcel_estate,true,,missing_mapgeo_physical_address
304102020100,304102020100,304102020100,304102020100,Parcel 304102020100 · Estate Carolina,st_john,Carolina,2009,stj_coral_bay,18.3523125,-64.7162159,parcel_estate,true,,missing_mapgeo_physical_address
304102020200,304102020200,304102020200,304102020200,Parcel 304102020200 · Estate Carolina,st_john,Carolina,2009,stj_coral_bay,18.3552913,-64.7170285,parcel_estate,true,,missing_mapgeo_physical_address
304102020300,304102020300,304102020300,304102020300,Parcel 304102020300 · Estate Carolina,st_john,Carolina,2009,stj_coral_bay,18.3550089,-64.7167462,parcel_estate,true,,missing_mapgeo_physical_address
304102020400,304102020400,304102020400,304102020400,Parcel 304102020400 · Estate Carolina,st_john,Carolina,2009,stj_coral_bay,18.3561833,-64.7178602,parcel_estate,true,,missing_mapgeo_physical_address
304102020500,304102020500,304102020500,304102020500,Parcel 304102020500 · Estate Browns Bay,st_john,Browns Bay,1990,stj_cruz_bay,18.3578094,-64.7132462,parcel_estate,true,,missing_mapgeo_physical_address
304102020600,304102020600,304102020600,304102020600,Parcel 304102020600 · Estate Carolina,st_john,Carolina,2009,stj_coral_bay,18.3563485,-64.719146,parcel_estate,true,,missing_mapgeo_physical_address
304102020700,304102020700,304102020700,304102020700,Parcel 304102020700 · Estate Carolina,st_john,Carolina,2009,stj_coral_bay,18.3562933,-64.7195809,parcel_estate,true,,missing_mapgeo_physical_address
304102020800,304102020800,304102020800,304102020800,Parcel 304102020800 · Estate Carolina,st_john,Carolina,2009,stj_coral_bay,18.3558465,-64.7173642,parcel_estate,true,,missing_mapgeo_physical_address
304102020900,304102020900,304102020900,304102020900,Parcel 304102020900 · Estate Carolina,st_john,Carolina,2009,stj_coral_bay,18.3565653,-64.7207217,parcel_estate,true,,missing_mapgeo_physical_address
304102021000,304102021000,304102021000,304102021000,Parcel 304102021000 · Estate Carolina,st_john,Carolina,2009,stj_coral_bay,18.3570758,-64.7217442,parcel_estate,true,,missing_mapgeo_physical_address
304102021100,304102021100,304102021100,304102021100,Parcel 304102021100 · Estate Carolina,st_john,Carolina,2009,stj_coral_bay,18.3567734,-64.7210727,parcel_estate,true,,missing_mapgeo_physical_address
304102021200,304102021200,304102021200,304102021200,Parcel 304102021200 · Estate Carolina,st_john,Carolina,2009,stj_coral_bay,18.3563431,-64.7203936,parcel_estate,true,,missing_mapgeo_physical_address
304102021300,304102021300,304102021300,304102021300,Parcel 304102021300 · Estate Carolina,st_john,Carolina,2009,stj_coral_bay,18.3569546,-64.7213589,parcel_estate,true,,missing_mapgeo_physical_address
304102021400,304102021400,304102021400,304102021400,Parcel 304102021400 · Estate Carolina,st_john,Carolina,2009,stj_coral_bay,18.3571265,-64.7221181,parcel_estate,true,,missing_mapgeo_physical_address
304102021500,304102021500,304102021500,304102021500,Parcel 304102021500 · Estate Carolina,st_john,Carolina,2009,stj_coral_bay,18.3563001,-64.7184023,parcel_estate,true,,missing_mapgeo_physical_address
304102021600,304102021600,304102021600,304102021600,Parcel 304102021600 · Estate Carolina,st_john,Carolina,2009,stj_coral_bay,18.356276,-64.7187187,parcel_estate,true,,missing_mapgeo_physical_address
304102021700,304102021700,304102021700,304102021700,Parcel 304102021700 · Estate Carolina,st_john,Carolina,2009,stj_coral_bay,18.35626,-64.7200388,parcel_estate,true,,missing_mapgeo_physical_address
304102030100,304102030100,304102030100,304102030100,Parcel 304102030100 · Estate Carolina,st_john,Carolina,2009,stj_coral_bay,18.3554663,-64.7193139,parcel_estate,true,,missing_mapgeo_physical_address
304102030200,304102030200,304102030200,304102030200,Parcel 304102030200 · Estate Carolina,st_john,Carolina,2009,stj_coral_bay,18.3557907,-64.7196649,parcel_estate,true,,missing_mapgeo_physical_address
304102030300,304102030300,304102030300,304102030300,Parcel 304102030300 · Estate Carolina,st_john,Carolina,2009,stj_coral_bay,18.3553968,-64.7197717,parcel_estate,true,,missing_mapgeo_physical_address
304102030400,304102030400,304102030400,304102030400,Parcel 304102030400 · Estate Carolina,st_john,Carolina,2009,stj_coral_bay,18.3554995,-64.7188064,parcel_estate,true,,missing_mapgeo_physical_address
