index,id,name,type,island,confidence,bucket,officialAuditSampled,candidateName,candidateSource,candidateLat,candidateLng,reason
2615,st_thomas-point-vestende-pente,Vestende-Pente,point,st_thomas,none,research_clean_name_no_candidate,false,EASTERN WATER ISLAND / SPRAT BAY,geographic_index,18.32355944219015,-64.94466601043206,weak_similarity
2619,st_thomas-point-virgin-point,Virgin Point,point,st_thomas,none,research_clean_name_no_candidate,false,MISGUNST,geographic_index,18.35687840900315,-64.9333822333455,weak_similarity
2621,st_thomas-estate-vitendal,Vitendal,estate,st_thomas,none,research_clean_name_no_candidate,false,Rosendal,geographic_index,18.35369715902085,-64.91366486842695,weak_similarity
2622,st_croix-estate-vitendals,Vitendals,estate,st_croix,none,research_clean_name_no_candidate,false,Allendale Estate,geographic_index,17.7296110384528,-64.84043440311095,weak_similarity
2624,st_thomas-point-vluck-point,Vluck Point,point,st_thomas,none,research_clean_name_no_candidate,false,BUCK ISLAND,geographic_index,18.27684110476125,-64.8922408046305,weak_similarity
2625,st_thomas-point-vlucka-point,Vlucka Point,point,st_thomas,none,research_clean_name_no_candidate,false,BUCK ISLAND,geographic_index,18.27684110476125,-64.8922408046305,weak_similarity
2628,st_thomas-estate-volkert,Volkert,estate,st_thomas,none,research_clean_name_no_candidate,false,SOLBERG,geographic_index,18.3502071369676,-64.94474322134475,weak_similarity
2629,st_thomas-estate-vughl,Vughl,estate,st_thomas,none,research_clean_name_no_candidate,false,HULL,geographic_index,18.367754652070353,-64.95262479216476,weak_similarity
2630,st_thomas-point-vugthuue-pytat,Vugthuue Pytat,point,st_thomas,none,research_clean_name_no_candidate,false,BETHESDA,geographic_index,18.3559062831591,-65.00835365155365,weak_similarity
2631,st_thomas-point-vvndpunt,Vvndpunt,point,st_thomas,none,ocr_or_name_cleanup_first,false,Contant,geographic_index,18.34442312704015,-64.95865161016525,weak_similarity
2632,st_croix-point-wachthaue-punt,Wachthaue Punt,point,st_croix,none,research_clean_name_no_candidate,false,Annaly Gut,geographic_index,17.758595,-64.852715,weak_similarity
2633,st_croix-point-wachthuus-pynt,Wachthuus Pynt,point,st_croix,none,research_clean_name_no_candidate,false,CLAIRMONT,geographic_index,17.773535739848,-64.7779237775738,weak_similarity
2634,st_croix-bay-wade-point,Wade Point,bay,st_croix,none,research_clean_name_no_candidate,false,CANE,geographic_index,17.702682157254202,-64.84359059453385,weak_similarity
2635,st_croix-point-waiter8-point,Waiter'8 Point,point,st_croix,none,ocr_or_name_cleanup_first,false,White's Bay,geographic_index,17.686901929189702,-64.87381669603064,weak_similarity
2637,st_croix-estate-waldberb-guard,Waldberb Guard,estate,st_croix,weak,review_candidate,false,WALDBERGGAARD,geographic_index,17.72065511736185,-64.84334261000215,weak_similarity
2639,st_thomas-bay-wan0-point,Wan0 Point,bay,st_thomas,none,ocr_or_name_cleanup_first,false,Botany Bay,geographic_index,18.35401195896805,-65.03347371262775,weak_similarity
2642,st_thomas-estate-watberg-gaard,Watberg Gaard,estate,st_thomas,none,research_clean_name_no_candidate,false,CATHERINEBERG,geographic_index,18.3450964261188,-64.93264931271824,weak_similarity
2643,st_croix-point-watchhouee-point,Watchhouee Point,point,st_croix,none,research_clean_name_no_candidate,false,WHITES BAY (South),geographic_index,17.68953537761275,-64.88339692489569,weak_similarity
2645,st_thomas-historic-water-battery,Water Battery,historic,st_thomas,none,research_clean_name_no_candidate,false,Caretbay,geographic_index,18.364573,-64.976085,weak_similarity
2646,st_thomas-estate-water-bay,Water Bay,estate,st_thomas,none,research_clean_name_no_candidate,false,St. PETER,geographic_index,18.3636778385126,-64.94634233178459,weak_similarity
2648,st_thomas-point-water-island-anchorage,Water Island Anchorage,point,st_thomas,none,research_clean_name_no_candidate,false,Magens Bay,geographic_index,18.3626,-64.9307,weak_similarity
2651,st_thomas-estate-water-qmuc2,Water Qmuc2,estate,st_thomas,none,ocr_or_name_cleanup_first,false,EASTERN WATER ISLAND / SPRAT BAY,geographic_index,18.32355944219015,-64.94466601043206,weak_similarity
2653,st_john-point-watercreek-point,Watercreek Point,point,st_john,none,research_clean_name_no_candidate,false,Catherineberg,geographic_index,18.3474,-64.7479,weak_similarity
2655,st_croix-estate-waterground,Waterground,estate,st_croix,none,research_clean_name_no_candidate,false,Walberggaard,geographic_index,17.72065511736185,-64.84334261000215,weak_similarity
2656,st_john-estate-waterlamon-cay,Waterlamon Cay,estate,st_john,none,research_clean_name_no_candidate,false,CINNAMON CAY,geographic_index,18.356393692045,-64.75644601064465,weak_similarity
2658,st_john-bay-waterlemon-bay,Waterlemon Bay,bay,st_john,none,research_clean_name_no_candidate,false,Caneelborn,geographic_index,18.34305825172645,-64.7874874960091,weak_similarity
2659,st_thomas-bay-waterlemon-cay,Waterlemon Cay,bay,st_thomas,none,research_clean_name_no_candidate,false,GREEN CAY,geographic_index,18.30961532150965,-64.9080402474628,weak_similarity
2660,st_thomas-bay-waterpeaata-bay,WaterpEaata Bay,bay,st_thomas,none,ocr_or_name_cleanup_first,false,Retreat,geographic_index,18.34264445784635,-64.88706827427085,weak_similarity
2661,st_john-bay-waterweek-bay,Waterweek Bay,bay,st_john,none,research_clean_name_no_candidate,false,Catherineberg,geographic_index,18.3474,-64.7479,weak_similarity
2662,st_thomas-bay-watsr-limon-bay,Watsr Limon Bay,bay,st_thomas,none,research_clean_name_no_candidate,false,TABOR & HARMONY,geographic_index,18.349611595744598,-64.88284998096904,weak_similarity
2663,st_thomas-island-watwmelon-cay,Watwmelon Cay,island,st_thomas,none,research_clean_name_no_candidate,false,LITTLE FLAT CAY,geographic_index,18.3176615035053,-64.9888146529801,weak_similarity
2667,st_croix-estate-weal-end,Weal End,estate,st_croix,none,research_clean_name_no_candidate,false,Sandy Point,geographic_index,17.6819,-64.8997,weak_similarity
2670,st_thomas-point-weetend-point,Weetend Point,point,st_thomas,none,research_clean_name_no_candidate,false,Lerken Bay,geographic_index,18.35975098547915,-64.94000561367716,weak_similarity
2671,st_croix-estate-wegroe-bay,Wegroe Bay,estate,st_croix,none,research_clean_name_no_candidate,false,NEGRO BAY,geographic_index,17.6978977833209,-64.79979690740001,weak_similarity
2673,st_croix-bay-wells-bay,Wells Bay,bay,st_croix,weak,review_candidate,false,WILL'S BAY,geographic_index,17.75828851965295,-64.8438565677093,weak_similarity
2675,st_thomas-point-werrtmcde,Werrtmcde,point,st_thomas,none,research_clean_name_no_candidate,false,West Cay,geographic_index,18.35872531090545,-65.0462665723619,weak_similarity
2676,st_thomas-bay-wert-eade-bay,Wert Eade Bay,bay,st_thomas,none,research_clean_name_no_candidate,false,West Cay,geographic_index,18.35872531090545,-65.0462665723619,weak_similarity
2681,st_thomas-point-west-hoek,West Hoek,point,st_thomas,none,research_clean_name_no_candidate,false,West Cay,geographic_index,18.35872531090545,-65.0462665723619,weak_similarity
2684,st_thomas-point-west-pohct,West Pohct,point,st_thomas,none,research_clean_name_no_candidate,false,West Cay,geographic_index,18.35872531090545,-65.0462665723619,weak_similarity
2685,st_thomas-point-west-point,West Point,point,st_thomas,none,research_clean_name_no_candidate,false,West Cay,geographic_index,18.35872531090545,-65.0462665723619,weak_similarity
2688,st_thomas-estate-westend-and-lfttle-nnrtbddrct-quaptera,Westend and Lfttle Nnrtbddrct Quaptera,estate,st_thomas,none,ocr_or_name_cleanup_first,false,KRONPRINSENS QUARTER,geographic_index,18.34141928853635,-64.937199780302,weak_similarity
2689,st_thomas-bay-westend-bay,Westend Bay,bay,st_thomas,none,research_clean_name_no_candidate,false,West Cay,geographic_index,18.35872531090545,-65.0462665723619,weak_similarity
2691,st_thomas-point-westend-saltpond,Westend Saltpond,point,st_thomas,none,research_clean_name_no_candidate,false,West Cay,geographic_index,18.35872531090545,-65.0462665723619,weak_similarity
2692,st_thomas-point-westende,Westende,point,st_thomas,none,research_clean_name_no_candidate,false,West Cay,geographic_index,18.35872531090545,-65.0462665723619,weak_similarity
2694,st_croix-point-wetter8-point,Wetter8 Point,point,st_croix,none,ocr_or_name_cleanup_first,false,ST PETERS,geographic_index,17.74343239067965,-64.68638037446959,weak_similarity
2696,st_thomas-bay-whale-bay,Whale Bay,bay,st_thomas,none,research_clean_name_no_candidate,false,HOPE,geographic_index,18.3626612187422,-65.001633113491,weak_similarity
2697,st_thomas-bay-whale-point,Whale Point,bay,st_thomas,none,research_clean_name_no_candidate,false,HOPE,geographic_index,18.3626612187422,-65.001633113491,weak_similarity
2699,st_thomas-estate-wheel-of-fortune,Wheel-of-Fortune,estate,st_thomas,none,research_clean_name_no_candidate,false,FORTUNA,geographic_index,18.34910707085145,-65.0142865514324,weak_similarity
2703,st_thomas-estate-whim,Whim,estate,st_thomas,none,generic_fragment_do_not_coordinate,false,THOMAS,geographic_index,18.33875237679775,-64.91696678686151,weak_similarity
2707,st_croix-archive_record-whim-plantation-records,Whim Plantation Records,archive_record,st_croix,none,low_priority_non_map_record,false,Fort Frederik and Emancipation Records,geographic_index,17.7125,-64.8842,weak_similarity
2710,st_croix-estate-white,White,estate,st_croix,review,review_candidate,false,WHITE LADY,geographic_index,17.69154057388075,-64.8839468550193,contains_clean_slug
2715,st_john-bay-white-point,White Point,bay,st_john,none,research_clean_name_no_candidate,false,HOPE,geographic_index,18.34078922243555,-64.73636106952304,weak_similarity
2716,st_thomas-point-white-point-aud-cnhritahorn-point,White Point aud Cnhritahorn Point,point,st_thomas,none,research_clean_name_no_candidate,false,Three Queens Statue,geographic_index,18.341,-64.932,weak_similarity
2719,st_croix-estate-whiteladies,Whiteladies,estate,st_croix,none,research_clean_name_no_candidate,false,WHITE LADY,geographic_index,17.69154057388075,-64.8839468550193,weak_similarity
2725,st_thomas-estate-wildhagen,Wildhagen,estate,st_thomas,none,research_clean_name_no_candidate,false,Magen,geographic_index,18.3626,-64.9307,weak_similarity
2731,st_croix-estate-wilson,Wilson,estate,st_croix,none,research_clean_name_no_candidate,false,WINDSOR,geographic_index,17.7603909805568,-64.77313377370525,weak_similarity
2733,st_thomas-estate-wimenog,Wimenog,estate,st_thomas,none,research_clean_name_no_candidate,false,LOUISENHOJ,geographic_index,18.35205982839385,-64.92213183992129,weak_similarity
2735,st_john-estate-windberg,Windberg,estate,st_john,none,research_clean_name_no_candidate,false,ANNABERG,geographic_index,18.36479311179155,-64.7385750100362,weak_similarity
2750,st_croix-bay-woodmttage-bay,Woodmttage Bay,bay,st_croix,none,research_clean_name_no_candidate,false,WOOD COTTAGE,geographic_index,17.7355980616191,-64.6251055171592,weak_similarity
2751,st_croix-hill-woods-hill,Woods-Hill,hill,st_croix,none,research_clean_name_no_candidate,false,Lowry Hill,geographic_index,17.738359631802048,-64.67317575378715,weak_similarity
2753,st_thomas-estate-work-eifll,Work EIfll,estate,st_thomas,none,research_clean_name_no_candidate,false,Donoe Hill,geographic_index,18.3360307539689,-64.90137070522624,weak_similarity
2758,st_thomas-estate-wym,Wym,estate,st_thomas,none,generic_fragment_do_not_coordinate,false,Great Saint James,geographic_index,18.3105321364764,-64.8291316641308,weak_similarity
2760,st_thomas-island-xalkun-cay,Xalkun Cay,island,st_thomas,weak,review_candidate,false,KALKUM CAY,geographic_index,18.3504403569425,-65.05770189420505,weak_similarity
2761,st_croix-estate-xanchenil-ieill,Xanchenil IEill,estate,st_croix,none,research_clean_name_no_candidate,false,Annaly Hill,geographic_index,17.75136,-64.85515,weak_similarity
2762,st_thomas-bay-xandal-hill,Xandal Hill,bay,st_thomas,none,research_clean_name_no_candidate,false,Maria Hill,geographic_index,18.359333337383298,-64.98905345449211,weak_similarity
2763,st_john-bay-xandal-point,Xandal Point,bay,st_john,none,research_clean_name_no_candidate,false,MANDAHL,geographic_index,18.3113965331173,-64.7124047177175,weak_similarity
2764,st_thomas-estate-xangrove-lagoon,Xangrove Lagoon,estate,st_thomas,none,research_clean_name_no_candidate,false,TABOR & HARMONY,geographic_index,18.349611595744598,-64.88284998096904,weak_similarity
2766,st_croix-point-xanofwar-hill,Xanofwar Hill,point,st_croix,none,research_clean_name_no_candidate,false,Altona Hill,geographic_index,17.74747,-64.69236,weak_similarity
2767,st_thomas-estate-xarienhoi,Xarienhoi,estate,st_thomas,none,research_clean_name_no_candidate,false,MARIENDAL,geographic_index,18.3287034601041,-64.87492977521575,weak_similarity
2769,st_john-estate-xary-peninsula,Xary Peninsula,estate,st_john,none,research_clean_name_no_candidate,false,CAROLINA,geographic_index,18.34652014852835,-64.72762843003869,weak_similarity
2770,st_thomas-estate-xenebelc,Xenebelc,estate,st_thomas,none,research_clean_name_no_candidate,false,NELTJEBERG,geographic_index,18.3665217508679,-64.96899307113131,weak_similarity
2772,st_thomas-point-xiddle-point,Xiddle Point,point,st_thomas,none,research_clean_name_no_candidate,false,Lindbergh Bay,geographic_index,18.3354,-64.9659,weak_similarity
2774,st_john-bay-xinna-hill,Xinna Hill,bay,st_john,none,research_clean_name_no_candidate,false,Caneel Hill,geographic_index,18.34305825172645,-64.7874874960091,weak_similarity
2775,st_john-estate-xolendal,Xolendal,estate,st_john,none,research_clean_name_no_candidate,false,ZOOTENVAL,geographic_index,18.352418025614952,-64.70588966136235,weak_similarity
2777,st_john-bay-xoor-point,Xoor Point,bay,st_john,none,research_clean_name_no_candidate,false,Concordia Bay,geographic_index,18.30740743739495,-64.70375086625529,weak_similarity
2778,st_croix-bay-xopman-point,Xopman Point,bay,st_croix,none,research_clean_name_no_candidate,false,HARTMAN,geographic_index,17.72625551725455,-64.66062192582025,weak_similarity
2779,st_croix-estate-xoumt-pictom,Xoumt Pictom,estate,st_croix,none,research_clean_name_no_candidate,false,MOUNT VICTORY,geographic_index,17.750229247140048,-64.8683053275065,weak_similarity
2780,st_thomas-estate-xount-pleasant,Xount Pleasant,estate,st_thomas,none,research_clean_name_no_candidate,false,Contant,geographic_index,18.34442312704015,-64.95865161016525,weak_similarity
2782,st_john-bay-xrv-point,XRV Point,bay,st_john,none,ocr_or_name_cleanup_first,false,Mary-Point Estate,geographic_index,18.368333,-64.741389,weak_similarity
2785,st_thomas-bay-xullar-bay,Xullar Bay,bay,st_thomas,none,research_clean_name_no_candidate,false,HULL,geographic_index,18.367754652070353,-64.95262479216476,weak_similarity
2787,st_croix-historic-yaandbcatterle,Ya&bcatterle,historic,st_croix,none,ocr_or_name_cleanup_first,false,LA VALLEE,geographic_index,17.77190581223105,-64.79952848959576,weak_similarity
2788,st_thomas-point-yagens-pent,Yagens-Pent,point,st_thomas,none,research_clean_name_no_candidate,false,Haagensen House,geographic_index,18.3442,-64.9303,weak_similarity
2792,st_thomas-estate-yarandu8-h-i-l-l,Yar&u'8 H i l l,estate,st_thomas,none,ocr_or_name_cleanup_first,false,Maria Hill,geographic_index,18.359333337383298,-64.98905345449211,weak_similarity
2793,st_croix-estate-yartsl,Yartsl,estate,st_croix,none,research_clean_name_no_candidate,false,PARASOL,geographic_index,17.7558796915945,-64.8170085737669,weak_similarity
2794,st_thomas-island-yeevelt-key,Yeevelt Key,island,st_thomas,none,research_clean_name_no_candidate,false,HEERLEIN'S BUY,geographic_index,18.36125082859635,-64.91927951865205,weak_similarity
2798,st_croix-bay-yellvwcliff-bay,Yellvwcliff Bay,bay,st_croix,weak,ocr_or_name_cleanup_first,false,Yellow Cliff Bay,geographic_index,17.7474816855347,-64.6188717208027,weak_similarity
2801,st_thomas-point-yohlexfels-p-o-w,Yohlexfels P o W,point,st_thomas,none,ocr_or_name_cleanup_first,false,HEERLEIN'S BUY,geographic_index,18.36125082859635,-64.91927951865205,weak_similarity
2802,st_croix-point-yorne-rand,Yorne Rand,point,st_croix,none,research_clean_name_no_candidate,false,MOUNT FANCY,geographic_index,17.72544511080075,-64.6362443031374,weak_similarity
2803,st_thomas-bay-yoskito-bay,Yoskito Bay,bay,st_thomas,none,research_clean_name_no_candidate,false,Smith Bay Road,geographic_index,18.335278251441,-64.86171891676014,weak_similarity
2804,st_john-estate-yssba-hill,Yssba Hill,estate,st_john,none,research_clean_name_no_candidate,false,Ram Hill,geographic_index,18.304556,-64.701833,weak_similarity
